"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 11 17:12:59 GMT 2023","Wed Jan 11 17:12:59 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:15:45 GMT 2023","Wed Jan 11 17:15:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-lv-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:53 GMT 2023","Wed Jan 11 17:17:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-vi-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:13:31 GMT 2023","Wed Jan 11 17:13:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-de-ASIC-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:16:58 GMT 2023","Wed Jan 11 17:16:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-sk-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:14 GMT 2023","Wed Jan 11 17:17:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-sl-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:15:50 GMT 2023","Wed Jan 11 17:15:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-nl-CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:18 GMT 2023","Wed Jan 11 17:16:18 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-pt-CYSEC-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:16:41 GMT 2023","Wed Jan 11 17:16:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-ru-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:15:59 GMT 2023","Wed Jan 11 17:15:59 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-pl-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:14:40 GMT 2023","Wed Jan 11 17:14:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-hr-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:10 GMT 2023","Wed Jan 11 17:15:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-it-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:37 GMT 2023","Wed Jan 11 17:14:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-hr-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:17:23 GMT 2023","Wed Jan 11 17:17:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-sv-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:15:21 GMT 2023","Wed Jan 11 17:15:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-lt-SEY-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:13:24 GMT 2023","Wed Jan 11 17:13:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:43 GMT 2023","Wed Jan 11 17:14:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-hr-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:24 GMT 2023","Wed Jan 11 17:12:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:08 GMT 2023","Wed Jan 11 17:16:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-pl-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:38 GMT 2023","Wed Jan 11 17:15:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:27 GMT 2023","Wed Jan 11 17:16:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-ro-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:58 GMT 2023","Wed Jan 11 17:12:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:23 GMT 2023","Wed Jan 11 17:13:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-de-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:16:58 GMT 2023","Wed Jan 11 17:16:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-sk-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:27 GMT 2023","Wed Jan 11 17:13:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:37 GMT 2023","Wed Jan 11 17:12:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:04 GMT 2023","Wed Jan 11 17:16:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:13 GMT 2023","Wed Jan 11 17:16:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-pt-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:45 GMT 2023","Wed Jan 11 17:16:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-ru-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:20 GMT 2023","Wed Jan 11 17:13:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:03 GMT 2023","Wed Jan 11 17:16:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-pl-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:14 GMT 2023","Wed Jan 11 17:16:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-pt-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:14:33 GMT 2023","Wed Jan 11 17:14:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-hr-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:11 GMT 2023","Wed Jan 11 17:17:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-sl-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:17 GMT 2023","Wed Jan 11 17:16:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:20 GMT 2023","Wed Jan 11 17:17:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-sv-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:14:58 GMT 2023","Wed Jan 11 17:14:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-id-CCSTV-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:13:32 GMT 2023","Wed Jan 11 17:13:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:21 GMT 2023","Wed Jan 11 17:15:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-lt-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:15:09 GMT 2023","Wed Jan 11 17:15:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-it-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:12:27 GMT 2023","Wed Jan 11 17:12:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:38 GMT 2023","Wed Jan 11 17:15:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:57 GMT 2023","Wed Jan 11 17:17:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-zh-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:54 GMT 2023","Wed Jan 11 17:16:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-sk-NBRB-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:17:19 GMT 2023","Wed Jan 11 17:17:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-sv-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:36 GMT 2023","Wed Jan 11 17:15:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-lv-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:16:24 GMT 2023","Wed Jan 11 17:16:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-pt-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:42 GMT 2023","Wed Jan 11 17:12:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:14:03 GMT 2023","Wed Jan 11 17:14:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:01 GMT 2023","Wed Jan 11 17:16:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-pl-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:24 GMT 2023","Wed Jan 11 17:17:24 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-sv-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:29 GMT 2023","Wed Jan 11 17:17:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-sv-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:15:44 GMT 2023","Wed Jan 11 17:15:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-lv-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:17:15 GMT 2023","Wed Jan 11 17:17:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-sl-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:13:31 GMT 2023","Wed Jan 11 17:13:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-de-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:41 GMT 2023","Wed Jan 11 17:14:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-hr-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
