"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:20:02 GMT 2023","Mon Jan 16 14:20:10 GMT 2023","8183","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-zh-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Mon Jan 16 14:11:20 GMT 2023","Mon Jan 16 14:11:25 GMT 2023","5256","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:12:53 GMT 2023","Mon Jan 16 14:12:53 GMT 2023","252","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:14:11 GMT 2023","Mon Jan 16 14:14:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:11:07 GMT 2023","Mon Jan 16 14:11:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:21:04 GMT 2023","Mon Jan 16 14:21:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:16:48 GMT 2023","Mon Jan 16 14:16:48 GMT 2023","160","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:17:42 GMT 2023","Mon Jan 16 14:17:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:18:46 GMT 2023","Mon Jan 16 14:18:54 GMT 2023","8578","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:17:01 GMT 2023","Mon Jan 16 14:17:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:12:00 GMT 2023","Mon Jan 16 14:12:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:11:07 GMT 2023","Mon Jan 16 14:11:07 GMT 2023","691","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:19:21 GMT 2023","Mon Jan 16 14:19:21 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:04:17 GMT 2023","Mon Jan 16 14:04:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:17:51 GMT 2023","Mon Jan 16 14:17:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg--NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:07:27 GMT 2023","Mon Jan 16 14:07:36 GMT 2023","8652","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:05:44 GMT 2023","Mon Jan 16 14:05:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:19:18 GMT 2023","Mon Jan 16 14:19:20 GMT 2023","2509","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:19:57 GMT 2023","Mon Jan 16 14:19:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:07:16 GMT 2023","Mon Jan 16 14:07:16 GMT 2023","1","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:14:41 GMT 2023","Mon Jan 16 14:14:41 GMT 2023","2","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg--FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:07:19 GMT 2023","Mon Jan 16 14:07:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:10:57 GMT 2023","Mon Jan 16 14:10:58 GMT 2023","753","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:09:43 GMT 2023","Mon Jan 16 14:09:51 GMT 2023","8493","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:11:07 GMT 2023","Mon Jan 16 14:11:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:16:38 GMT 2023","Mon Jan 16 14:16:38 GMT 2023","199","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:07:53 GMT 2023","Mon Jan 16 14:08:01 GMT 2023","8335","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:08:55 GMT 2023","Mon Jan 16 14:08:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:11:29 GMT 2023","Mon Jan 16 14:11:34 GMT 2023","4962","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:15:58 GMT 2023","Mon Jan 16 14:16:04 GMT 2023","5894","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:21:07 GMT 2023","Mon Jan 16 14:21:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:18:54 GMT 2023","Mon Jan 16 14:19:03 GMT 2023","8394","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:05:47 GMT 2023","Mon Jan 16 14:05:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:16:38 GMT 2023","Mon Jan 16 14:16:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:17:01 GMT 2023","Mon Jan 16 14:17:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:10:57 GMT 2023","Mon Jan 16 14:10:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Mon Jan 16 14:14:02 GMT 2023","Mon Jan 16 14:14:07 GMT 2023","5158","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:08:51 GMT 2023","Mon Jan 16 14:08:52 GMT 2023","763","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:12:00 GMT 2023","Mon Jan 16 14:12:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:10:58 GMT 2023","Mon Jan 16 14:10:58 GMT 2023","298","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:17:42 GMT 2023","Mon Jan 16 14:17:42 GMT 2023","177","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:23:12 GMT 2023","Mon Jan 16 14:23:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
