"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 19:30:31 GMT 2023","Thu Jan 12 19:30:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-fr-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:42:48 GMT 2023","Thu Jan 12 20:42:49 GMT 2023","754","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-th-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:39:32 GMT 2023","Thu Jan 12 19:39:37 GMT 2023","5142","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-hu-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:20:33 GMT 2023","Thu Jan 12 19:20:38 GMT 2023","5053","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:50:59 GMT 2023","Thu Jan 12 18:51:00 GMT 2023","791","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:47:53 GMT 2023","Thu Jan 12 20:47:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-vi-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:06:20 GMT 2023","Thu Jan 12 20:06:20 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-nl-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:26:29 GMT 2023","Thu Jan 12 20:26:29 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-sk-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:49:48 GMT 2023","Thu Jan 12 19:49:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-it-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:11:22 GMT 2023","Thu Jan 12 20:11:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-pt-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:34:23 GMT 2023","Thu Jan 12 20:34:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sl-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:25:14 GMT 2023","Thu Jan 12 19:25:14 GMT 2023","237","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-fi-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:31:20 GMT 2023","Thu Jan 12 19:31:20 GMT 2023","287","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-fr-FCA-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:15:54 GMT 2023","Thu Jan 12 20:15:54 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-pt-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:07:11 GMT 2023","Thu Jan 12 20:07:12 GMT 2023","815","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-pl-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:30:14 GMT 2023","Thu Jan 12 20:30:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:54:26 GMT 2023","Thu Jan 12 19:54:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-lt-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:01:32 GMT 2023","Thu Jan 12 20:01:32 GMT 2023","182","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-lv-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:39:28 GMT 2023","Thu Jan 12 19:39:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-hu-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 19:26:50 GMT 2023","Thu Jan 12 19:26:55 GMT 2023","5092","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-fi-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:48:24 GMT 2023","Thu Jan 12 19:48:29 GMT 2023","4886","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-it-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:14:33 GMT 2023","Thu Jan 12 20:14:33 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-pt-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:15:13 GMT 2023","Thu Jan 12 19:15:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-es-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:14:21 GMT 2023","Thu Jan 12 20:14:21 GMT 2023","244","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-pt-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:48:36 GMT 2023","Thu Jan 12 20:48:39 GMT 2023","3708","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-vi-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:59:06 GMT 2023","Thu Jan 12 18:59:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:02:49 GMT 2023","Thu Jan 12 19:02:55 GMT 2023","5764","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:35:24 GMT 2023","Thu Jan 12 19:35:28 GMT 2023","3902","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-hr-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:11:37 GMT 2023","Thu Jan 12 19:11:38 GMT 2023","787","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:45:13 GMT 2023","Thu Jan 12 18:45:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:49:31 GMT 2023","Thu Jan 12 19:49:36 GMT 2023","4955","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:39:28 GMT 2023","Thu Jan 12 19:39:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-hu-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:55:17 GMT 2023","Thu Jan 12 18:55:23 GMT 2023","5509","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:33:40 GMT 2023","Thu Jan 12 20:33:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-sl-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:51:13 GMT 2023","Thu Jan 12 20:51:13 GMT 2023","2","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:05:42 GMT 2023","Thu Jan 12 20:05:42 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-nl-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 18:39:26 GMT 2023","Thu Jan 12 18:39:27 GMT 2023","380","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:53:00 GMT 2023","Thu Jan 12 19:53:01 GMT 2023","829","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-lt-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:39:06 GMT 2023","Thu Jan 12 19:39:11 GMT 2023","4965","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:29:48 GMT 2023","Thu Jan 12 18:29:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg--FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:10:42 GMT 2023","Thu Jan 12 20:10:47 GMT 2023","5264","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-pl-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:01:31 GMT 2023","Thu Jan 12 19:01:31 GMT 2023","246","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:17:47 GMT 2023","Thu Jan 12 19:17:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-et-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:16:06 GMT 2023","Thu Jan 12 20:16:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 18:45:59 GMT 2023","Thu Jan 12 18:46:00 GMT 2023","774","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:45:09 GMT 2023","Thu Jan 12 19:45:10 GMT 2023","648","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-id-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:07:49 GMT 2023","Thu Jan 12 19:07:55 GMT 2023","5307","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:27:37 GMT 2023","Thu Jan 12 19:27:42 GMT 2023","5144","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-fi-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 20:51:18 GMT 2023","Thu Jan 12 20:51:23 GMT 2023","5259","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:28:05 GMT 2023","Thu Jan 12 19:28:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:01:13 GMT 2023","Thu Jan 12 19:01:19 GMT 2023","5632","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:32:51 GMT 2023","Thu Jan 12 20:32:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-sl-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
