"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 12 22:46:47 GMT 2023","Thu Jan 12 22:46:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:48:53 GMT 2023","Thu Jan 12 22:48:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-th-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:18 GMT 2023","Thu Jan 12 22:48:18 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:44:13 GMT 2023","Thu Jan 12 22:44:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:46:09 GMT 2023","Thu Jan 12 22:46:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-hr-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:45:14 GMT 2023","Thu Jan 12 22:45:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:45:21 GMT 2023","Thu Jan 12 22:45:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-es-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:39 GMT 2023","Thu Jan 12 22:48:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-sv-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:19 GMT 2023","Thu Jan 12 22:47:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-nl-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"broken","Thu Jan 12 22:47:52 GMT 2023","Thu Jan 12 22:47:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-ro-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:46:38 GMT 2023","Thu Jan 12 22:46:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-it-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:28 GMT 2023","Thu Jan 12 22:48:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-sl-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:44:59 GMT 2023","Thu Jan 12 22:44:59 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-de-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:44:35 GMT 2023","Thu Jan 12 22:44:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:45:21 GMT 2023","Thu Jan 12 22:45:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-es-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"broken","Thu Jan 12 22:45:41 GMT 2023","Thu Jan 12 22:45:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-fi-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:44:36 GMT 2023","Thu Jan 12 22:44:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:48:46 GMT 2023","Thu Jan 12 22:48:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-th-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"broken","Thu Jan 12 22:44:47 GMT 2023","Thu Jan 12 22:44:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-da-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:48:05 GMT 2023","Thu Jan 12 22:48:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-ru-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:47:28 GMT 2023","Thu Jan 12 22:47:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-pl-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:06 GMT 2023","Thu Jan 12 22:48:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-ru-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:48:12 GMT 2023","Thu Jan 12 22:48:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-sk-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:45:40 GMT 2023","Thu Jan 12 22:45:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-et-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:44:41 GMT 2023","Thu Jan 12 22:44:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:37 GMT 2023","Thu Jan 12 22:44:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:46:40 GMT 2023","Thu Jan 12 22:46:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-it-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:49:12 GMT 2023","Thu Jan 12 22:49:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:46 GMT 2023","Thu Jan 12 22:47:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-ro-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:44:03 GMT 2023","Thu Jan 12 22:44:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:37 GMT 2023","Thu Jan 12 22:47:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:48:57 GMT 2023","Thu Jan 12 22:48:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-vi-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:45:49 GMT 2023","Thu Jan 12 22:45:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-fi-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:48:09 GMT 2023","Thu Jan 12 22:48:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-sk-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:49:05 GMT 2023","Thu Jan 12 22:49:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-vi-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:47:47 GMT 2023","Thu Jan 12 22:47:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:48:43 GMT 2023","Thu Jan 12 22:48:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:44:42 GMT 2023","Thu Jan 12 22:44:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"broken","Thu Jan 12 22:49:12 GMT 2023","Thu Jan 12 22:49:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:46:46 GMT 2023","Thu Jan 12 22:46:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-it-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:48:53 GMT 2023","Thu Jan 12 22:48:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-th-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:46:03 GMT 2023","Thu Jan 12 22:46:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-hr-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:44:19 GMT 2023","Thu Jan 12 22:44:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-cn-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"broken","Thu Jan 12 22:44:21 GMT 2023","Thu Jan 12 22:44:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-cn-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"broken","Thu Jan 12 22:46:26 GMT 2023","Thu Jan 12 22:46:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-id-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"broken","Thu Jan 12 22:44:44 GMT 2023","Thu Jan 12 22:44:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Thu Jan 12 22:46:48 GMT 2023","Thu Jan 12 22:46:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-lt-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Thu Jan 12 22:47:50 GMT 2023","Thu Jan 12 22:47:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-ro-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:44:49 GMT 2023","Thu Jan 12 22:44:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-da-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"broken","Thu Jan 12 22:46:02 GMT 2023","Thu Jan 12 22:46:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-fr-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"broken","Thu Jan 12 22:45:47 GMT 2023","Thu Jan 12 22:45:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"broken","Thu Jan 12 22:48:33 GMT 2023","Thu Jan 12 22:48:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-sv-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
